F1 Score,Feature Name,Frequency Count
0.9563318777292577,eyes_glasses,12.0
0.9475982532751092,eyes_wide-x,12.0
0.9475982532751092,lips_medial cleft,12.0
0.9519650655021834,hair_white,11.0
0.9519650655021834,nose_crooked,11.0
0.9519650655021834,skin_mole,11.0
0.9519650655021834,teeth_white,11.0
0.9563318777292577,ears_pierced,10.0
0.9563318777292577,ears_pointy,10.0
0.9563318777292577,forehead_small,10.0
0.9563318777292577,hair_long,10.0
0.9563318777292577,nose_flat,10.0
0.9563318777292577,nose_short,10.0
0.9563318777292577,nose_thin,10.0
0.9606986899563319,cheeks_thin/hollow,9.0
0.9606986899563319,ears_low,9.0
0.9606986899563319,ears_small,9.0
0.9606986899563319,eyebrows_thick,9.0
0.9606986899563319,facial hair_stubble,9.0
0.9606986899563319,nose_bulbous,9.0
0.9606986899563319,nose_thin bridge,9.0
0.9606986899563319,nose_wide bridge,9.0
0.9650655021834061,eyebrows_flat,8.0
0.9650655021834061,eyes_stick out,8.0
0.9650655021834061,facial hair_trimmed,8.0
0.9650655021834061,nose_button,8.0
0.9650655021834061,teeth_gap,8.0
0.9650655021834061,teeth_straight,8.0
0.9694323144104804,hair_bald,7.0
0.9694323144104804,hair_widows peak,7.0
0.9694323144104804,head_square,7.0
0.9694323144104804,nose_wide tip,7.0
0.9737991266375546,eyebrows_thin,6.0
0.9737991266375546,eyes_crows feet,6.0
0.9737991266375546,eyes_small,6.0
0.9737991266375546,hair_bangs,6.0
0.9737991266375546,hair_black,6.0
0.9737991266375546,hair_short,6.0
0.9737991266375546,skin_pale,6.0
0.9737991266375546,teeth_buck,6.0
0.9781659388646288,eyelids_receded,5.0
0.9781659388646288,head_round,5.0
0.9781659388646288,mouth_crooked,5.0
0.9781659388646288,nose_small nostrils,5.0
0.9781659388646288,skin_freckles,5.0
0.982532751091703,ears_flat,4.0
0.982532751091703,eyelids_drooping,4.0
0.982532751091703,forehead_narrow,4.0
0.982532751091703,hair_blond,4.0
0.982532751091703,nose_flared nostrils,4.0
0.982532751091703,skin_rough,4.0
0.982532751091703,teeth_crooked,4.0
0.982532751091703,teeth_overbite,4.0
0.9868995633187773,ears_high,3.0
0.9868995633187773,facial hair_messy,3.0
0.9868995633187773,facial hair_soul patch,3.0
0.9868995633187773,hair_big,3.0
0.9868995633187773,hair_hat,3.0
0.9868995633187773,hair_red,3.0
0.9868995633187773,lips_large,3.0
0.9868995633187773,lips_upturned,3.0
0.9868995633187773,neck_thick,3.0
0.9868995633187773,teeth_small,3.0
0.9912663755458515,eyebrows_furrowed,2.0
0.9912663755458515,eyebrows_scar,2.0
0.9912663755458515,eyes_lazy eye,2.0
0.9912663755458515,facial hair_sideburns,2.0
0.9912663755458515,hair_dreads,2.0
0.9912663755458515,hair_slicked back,2.0
0.9912663755458515,head_wide,2.0
0.9912663755458515,nose_small,2.0
0.9956331877729258,chin_crooked,1.0
0.9956331877729258,chin_scar,1.0
0.9956331877729258,eyebrows_curved down,1.0
0.9956331877729258,eyebrows_far apart,1.0
0.9956331877729258,eyebrows_slanted down,1.0
0.9956331877729258,eyebrows_unibrow,1.0
0.9956331877729258,eyes_round,1.0
0.9956331877729258,facial hair_handlebar,1.0
0.9956331877729258,facial hair_thick,1.0
0.9956331877729258,facial hair_thin,1.0
0.9956331877729258,facial hair_white,1.0
0.9956331877729258,forehead_scar,1.0
0.9956331877729258,hair_white streaks,1.0
0.9956331877729258,lips_red lipstick,1.0
0.9956331877729258,neck_Adam's apple,1.0
0.9956331877729258,neck_lines,1.0
0.9956331877729258,neck_tattoos,1.0
